ticker,name,signal_date,price,signal,confidence,reasons
247540,에코프로비엠,2025-02-03,119000,Sell,75,"[""영업이익이 전년 대비 큰 폭으로 감소하며 수익성 악화가 지속되고 있음에도 불구하고 현재가 기준 시가총액이 11.6조원으로 높은 수준을 유지하고 있어 밸류에이션 부담이 존재함."", ""PBR 7.28배는 코스닥 시장 평균 대비 높은 수준이며, 적자 기업임에도 불구하고 높은 PBR은 향후 주가 하락 압력으로 작용할 수 있음."", ""최근 1개월 수익률이 8.28%로 양호하나, 52주 최고가 대비 현재 위치가 7.2%에 불과하여 추가 상승 여력이 제한적일 수 있으며, 거래량 변화율이 27.46%로 높다는 점은 변동성 확대 가능성을 시사함.""]"
247540,에코프로비엠,2025-03-04,111900,Sell,75,"[""최근 1개월 수익률이 -14.58%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 3.4%로 매우 낮은 수준에 머물러 있어 추가 하락 가능성이 있습니다."", ""연간 영업이익이 전년 대비 59.0% 감소하며 수익성이 크게 악화된 점은 부정적인 신호입니다."", ""부채비율이 172.7%로 높아 재무 안정성에 대한 우려가 있으며, 이는 주가 하락 압력으로 작용할 수 있습니다.""]"
247540,에코프로비엠,2025-04-01,95700,Sell,75,"[""최근 1개월 수익률이 -19.58%로 하락세를 보이고 있으며, 거래량 변화율 또한 -35.48%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적이 매출액 -59.9%, 영업이익 -121.9%로 큰 폭의 감소세를 기록하며 적자 전환 및 확대가 확인되었습니다."", ""현재가가 52주 최저가와 동일한 수준이며, 52주 최고가 대비 현저히 낮은 위치에 있어 추가 하락 가능성이 존재합니다.""]"
247540,에코프로비엠,2025-05-02,104500,Sell,75,"[""최근 1개월 수익률이 14.46%로 양호하나, 전년 대비 매출 및 영업이익이 큰 폭으로 감소하며 적자 전환한 점은 부정적입니다."", ""PBR 5.17배는 코스닥 시장 평균 대비 높은 수준이며, PER이 없어 기업 가치 평가에 어려움이 있습니다."", ""거래량 변화율이 -30.75%로 감소한 점은 투자 심리 위축을 시사하며, 52주 최고가 대비 현재 위치가 8.7%로 하락 추세에 있습니다.""]"
247540,에코프로비엠,2025-06-02,89000,Sell,75,"[""최근 1개월 수익률이 -13.09%로 하락세를 보이고 있으며, 이는 단기적인 매도 압력을 시사합니다."", ""연간 실적에서 매출이 전년 대비 -59.9% 감소하고 영업이익이 적자 전환(-341억원)된 점은 기업의 수익성 악화를 나타내며 주가 하락 요인으로 작용할 수 있습니다."", ""PBR 4.40배는 기업의 순자산 대비 높은 수준으로, 현재 실적 부진을 감안할 때 추가적인 주가 하락 가능성을 내포하고 있습니다.""]"
247540,에코프로비엠,2025-07-01,102000,Sell,75,"[""최근 1개월 수익률이 13.33%로 양호하나, 연간 실적에서 매출이 전년 대비 59.9% 감소하고 영업이익이 적자 전환하며 큰 폭으로 악화된 점은 부정적입니다."", ""PER이 '해당없음(적자)'으로 산출되는 등 현재 기업의 수익성이 매우 좋지 않은 상황입니다."", ""52주 최고가 대비 현재 위치가 17.7%로, 52주 내에서 상대적으로 높은 위치에 있으며 최근 1개월 상승분을 반납할 가능성이 있습니다.""]"
247540,에코프로비엠,2025-08-01,107300,Sell,75,"[""최근 연간 실적에서 매출이 전년 대비 59.9% 감소하고 영업이익이 적자 전환하는 등 수익성이 크게 악화되었습니다."", ""현재 주가는 52주 최고가 대비 낮은 수준이지만, PBR이 5.31로 높은 편이며 PER이 없어 기업 가치 평가에 어려움이 있습니다."", ""최근 1개월 수익률이 소폭 상승했으나 거래량 변화율이 마이너스인 점은 투자 심리가 위축되었음을 시사합니다.""]"
247540,에코프로비엠,2025-09-01,119900,Sell,75,"[""전년 대비 매출이 59.9% 감소하고 영업이익이 적자 전환하는 등 실적 악화가 뚜렷하게 나타나고 있습니다."", ""PER이 해당 없음(적자)으로 재무 건전성에 대한 우려가 존재합니다."", ""최근 1개월 수익률이 7.92%로 양수이나, 전반적인 실적 부진과 적자 상태를 고려할 때 상승 동력이 약하다고 판단됩니다.""]"
247540,에코프로비엠,2025-10-01,112600,Sell,75,"[""최근 1개월 수익률이 -5.93%로 하락세를 보이고 있으며, 거래량 변화율 또한 -40.04%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적에서 매출이 전년 대비 -59.9% 감소하고 영업이익이 -341억원으로 적자 전환 및 확대된 점은 부정적인 요인입니다."", ""PER이 '해당없음(적자)'으로 산출되는 등 현재 기업의 수익성이 매우 좋지 않은 상황입니다.""]"
247540,에코프로비엠,2025-11-03,164900,Sell,75,"[""최근 1개월간 43.27%의 높은 수익률과 280.12%의 거래량 변화율은 단기 급등 후 차익 실현 매물이 출회될 가능성을 시사합니다."", ""연간 실적에서 매출이 전년 대비 59.9% 감소하고 영업이익이 적자 전환 및 확대된 점은 기업의 펀더멘털 악화를 나타냅니다."", ""PER이 해당 없음(적자)이고 영업이익률이 마이너스인 상황에서 PBR 8.16배는 여전히 높은 밸류에이션 부담을 보여줍니다.""]"
247540,에코프로비엠,2025-12-01,158900,Sell,75,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율이 크게 감소한 점은 투자 심리 위축을 시사합니다."", ""연간 실적이 매출 감소와 함께 큰 폭의 영업이익 및 순이익 적자를 기록하며 수익성이 악화되었습니다."", ""PBR이 7.86으로 높은 수준이나, PER이 없어 적자 기업임을 감안할 때 현재 주가가 기업 가치 대비 고평가되었을 가능성이 있습니다.""]"
196170,알테오젠,2023-01-02,39600,Sell,75,"[""최근 1개월 수익률이 소폭 상승했으나, 거래량 변화율이 음수이며 전년 대비 매출 감소 및 영업이익 적자폭 확대는 부정적인 신호입니다."", ""PBR이 15.83으로 높은 수준이며, PER이 없어 기업 가치 평가에 어려움이 있습니다."", ""영업현금흐름이 마이너스이고 부채비율이 94.4%로 재무 안정성이 다소 우려되는 상황입니다.""]"
196170,알테오젠,2023-02-01,38050,Sell,75,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율 또한 크게 감소하여 투자 심리 위축을 시사합니다."", ""연간 실적에서 매출이 감소하고 영업이익 및 순이익이 적자를 기록하며 재무 상태가 악화되었습니다."", ""PBR이 15.21로 높은 수준임에도 불구하고 적자 기업으로 PER이 산출되지 않아 밸류에이션 부담이 존재합니다.""]"
196170,알테오젠,2023-03-02,36400,Sell,75,"[""최근 1개월 수익률이 마이너스를 기록하며 약세를 보이고 있으며, 연간 실적 또한 매출 감소와 영업이익 적자 전환 및 확대라는 부정적인 흐름을 보이고 있습니다."", ""PER이 해당 없음(적자)으로 산출되는 등 현재 재무 상태가 좋지 않으며, 영업현금흐름 또한 마이너스를 기록하고 있어 단기적인 주가 상승 동력이 부족합니다."", ""52주 최고가 대비 현재 주가가 21.9% 수준으로, 52주 내에서 상대적으로 높은 위치에 있음에도 불구하고 최근 수익률이 부진한 점은 하락 가능성을 시사합니다.""]"
196170,알테오젠,2023-04-03,39150,Sell,75,"[""최근 1개월 수익률이 6.10%로 양수이나, 연간 실적에서 매출 감소(-25.6%) 및 영업이익 적자폭 확대(-93.3%)가 지속되고 있어 부정적인 재무 상태를 보여줍니다."", ""영업이익률이 -102.0%로 매우 낮은 수준이며, 영업현금흐름 또한 -179억원으로 마이너스를 기록하고 있어 단기적인 주가 상승 동력이 약하다고 판단됩니다."", ""PBR이 14.42로 높은 편이나, PER이 없어 적자 기업임을 감안할 때 현재 주가 수준에 대한 재무적 근거가 부족하며, 52주 최고가 대비 현재 위치가 29.8%로 상승 여력보다는 하락 가능성에 무게가 실립니다.""]"
196170,알테오젠,2023-05-02,43550,Sell,75,"[""최근 1개월 수익률이 9.84%로 양호하나, 연간 실적에서 매출 감소 및 영업이익 적자 폭 확대가 지속되고 있어 부정적인 재무 상태를 보여주고 있습니다."", ""영업이익률이 -102.0%로 매우 낮은 수준이며, 영업현금흐름 또한 마이너스를 기록하고 있어 기업의 본질적인 수익 창출 능력에 대한 의문이 제기됩니다."", ""PBR이 16.04로 높은 수준임에도 불구하고 PER이 없어 기업 가치 대비 수익성이 매우 낮으며, 이는 현재 주가가 기업의 실질적인 가치보다 높게 평가될 가능성을 시사합니다.""]"
196170,알테오젠,2023-06-01,52800,Sell,75,"[""최근 1개월 수익률이 21.38%로 높지만, 거래량 변화율이 -47.21%로 감소하여 상승 모멘텀 약화 가능성이 있습니다."", ""연간 실적에서 매출이 전년 대비 25.6% 감소하고 영업이익이 93.3% 감소하는 등 재무 성과가 악화되고 있습니다."", ""PER이 해당 없음(적자)이고 영업이익률이 -102.0%로 매우 낮은 수준이며, 영업현금흐름 또한 마이너스(-)를 기록하고 있어 단기적인 주가 하락 압력이 존재합니다.""]"
196170,알테오젠,2023-07-03,43050,Sell,75,"[""최근 1개월 수익률이 -18.47%로 하락세를 보이고 있으며, 거래량 변화율 또한 -19.13%로 감소하는 추세입니다."", ""연간 실적에서 매출이 전년 대비 25.6% 감소하고 영업이익이 93.3% 감소하는 등 재무 성과가 악화되고 있습니다."", ""영업이익률이 -102.0%로 매우 낮은 수준이며, 영업현금흐름 또한 마이너스를 기록하여 단기적인 재무 부담이 존재합니다.""]"
196170,알테오젠,2023-08-01,44050,Sell,75,"[""최근 1개월 수익률이 2.32%로 소폭 상승했으나, 연간 실적에서 매출 감소 및 영업이익 적자 폭 확대 등 부정적인 재무 지표가 지속되고 있습니다."", ""PBR이 16.22로 높은 수준이며, PER이 없어 기업 가치 대비 수익성이 매우 낮은 상황입니다."", ""영업현금흐름이 마이너스(-)를 기록하고 있어 재무 안정성에 대한 우려가 존재합니다.""]"
196170,알테오젠,2023-09-01,43750,Sell,75,"[""최근 1개월 수익률이 소폭 상승했으나, 거래량 변화율이 마이너스를 기록하며 매도 압력이 존재함을 시사합니다."", ""연간 실적에서 매출 감소와 영업이익 적자 폭 확대가 지속되고 있어 단기적인 주가 상승 동력이 약합니다."", ""PBR이 16.11로 높은 수준이며, PER이 없어 기업 가치 대비 고평가 가능성이 존재합니다.""]"
196170,알테오젠,2023-10-04,65300,Sell,75,"[""최근 1개월 수익률이 42.73%로 매우 높고 거래량 변화율이 607.66%로 급증한 것은 단기 급등 후 차익 실현 매물이 출회될 가능성을 시사합니다."", ""연간 실적에서 매출이 25.6% 감소하고 영업이익이 93.3% 감소하며 영업이익률이 -102.0%로 적자가 심화된 점은 기업의 펀더멘털 개선이 이루어지지 않았음을 보여줍니다."", ""PBR이 24.05로 높은 수준이며, PER이 해당 없음(적자)인 상황에서 단기 급등 후 펀더멘털 부재는 주가 하락 압력으로 작용할 수 있습니다.""]"
196170,알테오젠,2023-11-01,62800,Sell,65,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율이 크게 감소한 점은 투자 심리 위축을 시사합니다."", ""연간 실적에서 매출 감소와 영업이익 적자 폭 확대는 부정적인 재무 상태를 보여줍니다."", ""PBR이 23.12로 높은 수준이나, PER이 없어 기업 가치 평가에 어려움이 있으며 적자 기업임을 감안할 때 추가 하락 가능성이 있습니다.""]"
196170,알테오젠,2023-12-01,82600,Sell,75,"[""현재가가 52주 최고가와 동일하며, 최근 1개월 수익률이 높음에도 불구하고 거래량 변화율이 음수라는 점은 단기 차익 실현 매물 출회 가능성을 시사합니다."", ""연간 실적에서 매출 감소와 영업이익 적자 폭 확대, 영업이익률 악화 등 부정적인 재무 성과를 보이고 있습니다."", ""적자 기업임에도 불구하고 PBR이 30.42로 매우 높아 기업 가치 대비 고평가된 측면이 있습니다.""]"
196170,알테오젠,2024-01-02,91500,Sell,75,"[""최근 1개월 수익률이 16.41%로 단기 상승 모멘텀이 있으나, 연간 실적에서 매출 감소 및 영업이익 적자 폭 확대가 지속되고 있어 펀더멘털 개선 근거가 부족합니다."", ""PBR이 33.69로 높은 수준이며, PER이 산출되지 않는 적자 기업임을 감안할 때 현재 주가 수준에 대한 부담이 존재합니다."", ""영업현금흐름이 마이너스(-)를 기록하고 있어 재무 안정성 측면에서 추가적인 하방 압력이 발생할 수 있습니다.""]"
196170,알테오젠,2024-02-01,71400,Sell,75,"[""최근 1개월 수익률이 -21.11%로 하락 추세를 보이며, 거래량 변화율 또한 -25.39%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적에서 매출이 전년 대비 25.6% 감소하고 영업이익은 93.3% 감소하는 등 재무 성과가 악화되고 있습니다."", ""현재 PBR이 26.29로 높은 수준임에도 불구하고 PER이 없어 적자 기업임을 감안할 때, 단기적인 주가 상승 모멘텀이 약하다고 판단됩니다.""]"
196170,알테오젠,2024-03-04,167200,Sell,75,"[""최근 1개월 수익률이 106.93%로 급등했으나, 이는 단기적인 과열 가능성을 시사하며 52주 최고가에 도달한 현 주가는 추가 상승 여력을 제한할 수 있습니다."", ""매출이 전년 대비 25.6% 감소하고 영업이익이 93.3% 감소하는 등 실적 부진이 지속되고 있으며, 영업이익률이 -102.0%로 매우 낮은 수준입니다."", ""적자 기업임에도 불구하고 PBR이 61.57로 매우 높아 기업의 내재가치 대비 고평가 상태일 가능성이 있습니다.""]"
