ticker,name,signal_date,price,signal,confidence,reasons
259960,크래프톤,2023-11-01,166000,Buy,75,"[""최근 1개월 수익률 11.63% 및 거래량 변화율 16.36%는 긍정적인 시장 관심 증가를 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 보여주며, 특히 최근 리포트들은 실적 회복 및 신작 효과에 대한 기대를 반영하고 있습니다."", ""2분기 실적은 전년 동기 대비 감소했으나, 높은 영업이익률(34.0%)과 견조한 영업현금흐름(+2,630억원)은 여전히 양호한 수익 창출 능력을 보여줍니다.""]"
259960,크래프톤,2023-12-01,217500,Buy,75,"[""최근 1개월 수익률 28.77%와 거래량 변화율 77.19%는 긍정적인 시장 관심과 수급 개선을 시사합니다."", ""3분기 영업이익이 전년 동기 대비 30.9% 증가하며 견조한 실적 개선세를 보였고, 영업현금흐름 또한 양호합니다."", ""다수의 애널리스트 리포트에서 신작 출시 기대감과 함께 목표주가를 현재가 대비 상향 제시하고 있습니다.""]"
259960,크래프톤,2024-01-02,195800,Sell,75,"[""최근 1개월 수익률이 -9.35%로 하락세를 보이고 있으며, 거래량 변화율 또한 -26.67%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재 주가는 52주 최고가 대비 약 10.2% 하락한 수준으로, 단기적인 추가 하락 가능성을 배제할 수 없습니다."", ""유일한 애널리스트 리포트가 긍정적이나, 최근의 기술적 지표 하락 추세와 거래량 감소가 이를 상쇄할 만큼 강한 매도 신호로 작용하고 있습니다.""]"
259960,크래프톤,2024-02-01,214000,Buy,75,"[""최근 1개월 수익률이 9.86%로 긍정적인 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 93.8%로 상승 여력이 남아있습니다."", ""2023년 3분기 영업이익이 전년 동기 대비 30.9% 증가하며 견조한 성장세를 시현했습니다."", ""최근 30일 내 애널리스트 리포트에서 모두 목표주가를 현재가 대비 상향 제시하며 긍정적인 전망을 내놓고 있습니다.""]"
259960,크래프톤,2024-03-04,217500,Buy,75,"[""최근 애널리스트 리포트에서 일관되게 목표주가를 상향하며 긍정적인 전망을 제시하고 있습니다."", ""2023년 3분기 실적에서 매출 성장과 함께 영업이익이 큰 폭으로 증가하며 수익성이 개선되었습니다."", ""부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성이 우수합니다.""]"
259960,크래프톤,2024-04-01,250500,Buy,75,"[""최근 1개월 수익률 10.35%로 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 94.1%로 상승 여력이 남아있습니다."", ""2023년 연간 실적에서 매출과 영업이익이 전년 대비 소폭 성장했으며, 영업이익률 40.2%로 높은 수익성을 유지하고 있습니다."", ""부채비율 15.9%와 영업현금흐름 +6,623억원으로 재무 안정성이 우수하며, 이는 향후 주가 상승의 기반이 될 수 있습니다.""]"
259960,크래프톤,2024-05-02,243000,Buy,75,"[""최근 30일 내 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력이 있음을 시사하며, 다수의 리포트에서 매수 의견을 제시하고 있습니다."", ""2023년 연간 실적에서 매출과 영업이익이 전년 대비 소폭 성장했으며, 높은 영업이익률(40.2%)과 안정적인 영업현금흐름(+6,623억원)을 기록하고 있습니다."", ""현재가가 52주 최고가 대비 약 15% 하락한 수준이며, 최근 1개월 수익률은 마이너스이나 거래량 변화율이 45%로 증가하며 투자자들의 관심이 재조명될 가능성이 있습니다.""]"
259960,크래프톤,2024-06-03,247500,Buy,85,"[""최근 애널리스트 리포트에서 일관되게 긍정적인 목표주가 상향 및 신작 모멘텀, PUBG IP 가치 재조명 등 상승 여력이 충분하다는 분석이 다수 존재합니다."", ""2024년 1분기 매출 및 영업이익이 전년 동기 대비 크게 증가하며 견조한 실적 성장세를 보여주고 있습니다."", ""현재 주가가 52주 최고가 대비 약 13.7% 하락한 수준으로, 기술적으로도 추가 상승 여력이 존재할 가능성이 있습니다.""]"
259960,크래프톤,2024-07-01,273500,Buy,75,"[""최근 1개월 수익률 8.96%로 긍정적인 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 84.4%로 상승 여력이 남아있습니다."", ""2024년 1분기 매출액이 전년 동기 대비 23.6% 증가하는 등 견조한 성장세를 기록하고 있습니다."", ""애널리스트 리포트에서 목표주가 상향 조정과 함께 긍정적인 전망이 제시되고 있습니다.""]"
259960,크래프톤,2024-08-01,289500,Buy,75,"[""최근 1개월 수익률이 6.24%로 양호하며, 52주 최고가 대비 현재 위치가 95.0%로 상승 추세가 강하게 나타나고 있습니다."", ""2024년 1분기 매출액이 전년 동기 대비 23.6% 증가하는 등 견조한 실적 성장세를 보이고 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상당한 상승 여력을 제시하고 있어 향후 주가 상승에 대한 기대감이 높습니다.""]"
259960,크래프톤,2024-09-02,323000,Buy,85,"[""최근 2분기 실적이 매출 및 영업이익에서 전년 동기 대비 큰 폭으로 성장했으며, 영업이익률 또한 47.0%로 매우 높게 나타나고 있습니다."", ""최근 1개월 수익률이 11.57%로 양호하며, 거래량 변화율이 133.94%로 증가하는 등 시장의 관심이 높아지고 있음을 시사합니다."", ""최근 30일 이내의 애널리스트 리포트들이 일관되게 긍정적인 전망과 함께 목표주가를 현재가 대비 상향 제시하고 있습니다.""]"
259960,크래프톤,2024-10-02,338000,Buy,75,"[""2분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 실적을 달성했습니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""52주 최고가 대비 현재 위치가 높아 추가 상승에 대한 기대감이 존재합니다.""]"
259960,크래프톤,2024-11-01,333500,Buy,75,"[""최근 2분기 실적이 전년 동기 대비 매출 및 영업이익이 큰 폭으로 성장했으며, 영업이익률 또한 47.0%로 매우 높아 견조한 체력을 보여주고 있습니다."", ""부채비율이 17.2%로 매우 낮고 영업현금흐름이 4,059억원으로 양호하여 재무 안정성이 뛰어납니다."", ""최근 30일 이내 애널리스트 리포트에서 목표주가가 현재가 대비 상당한 상승 여력을 제시하고 있으며, 신작 모멘텀에 대한 기대감이 존재합니다.""]"
259960,크래프톤,2024-12-02,327500,Buy,85,"[""최근 3분기 실적이 매출 및 영업이익에서 전년 동기 대비 큰 폭으로 성장했으며, 영업이익률 또한 45.1%로 매우 높아 견조한 수익성을 보여주고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있으며, 이는 향후 주가 상승에 대한 긍정적인 전망을 뒷받침합니다."", ""부채비율이 16.3%로 매우 낮고 영업현금흐름이 7,822억원으로 풍부하여 재무 안정성이 뛰어나 투자 위험이 낮습니다.""]"
259960,크래프톤,2025-01-02,316500,Buy,75,"[""2024년 3분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""높은 영업이익률(45.1%)과 긍정적인 영업현금흐름(+7,822억원)은 기업의 수익 창출 능력과 재무 건전성을 뒷받침합니다."", ""현재 주가가 52주 최고가 대비 약 19.5% 하락한 수준이며, 52주 최저가 대비로는 높은 위치에 있어 추가 상승 여력이 존재할 수 있습니다.""]"
259960,크래프톤,2025-02-03,360000,Buy,75,"[""최근 1개월 수익률 17.26%와 52주 최고가 근접(97.8%)은 강한 상승 모멘텀을 시사합니다."", ""최근 30일 내 애널리스트 리포트들이 일관되게 긍정적인 전망과 목표주가 상향을 제시하고 있습니다."", ""2024년 3분기 매출 및 영업이익의 높은 전년 동기 대비 성장률과 견조한 영업이익률은 실적 개선세를 뒷받침합니다.""]"
259960,크래프톤,2025-03-04,334000,Buy,75,"[""최근 30일 내 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""2024년 3분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""높은 영업이익률(45.1%)과 안정적인 재무 구조(부채비율 16.3%)는 기업의 수익성과 재무 건전성을 뒷받침합니다.""]"
259960,크래프톤,2025-04-01,340000,Buy,75,"[""최근 2024년 연간 실적이 매출 및 영업이익에서 전년 대비 큰 폭으로 성장했으며, 영업이익률 또한 43.6%로 매우 높아 견조한 수익성을 보여주고 있습니다."", ""부채비율이 16.0%로 매우 낮고 영업현금흐름이 9,079억원으로 양호하여 재무 안정성이 뛰어납니다."", ""최근 30일간 애널리스트 리포트들이 일관되게 긍정적인 전망과 함께 목표주가를 현재가 대비 높게 제시하고 있어 향후 주가 상승에 대한 기대감을 높입니다.""]"
259960,크래프톤,2025-05-02,385000,Buy,85,"[""최근 1개월 수익률 10.95%로 긍정적인 흐름을 보이고 있으며, 52주 최고가에 근접한 위치는 상승 모멘텀을 시사합니다."", ""2024년 연간 매출 및 영업이익이 전년 대비 큰 폭으로 성장했으며, 높은 영업이익률과 견조한 영업현금흐름은 재무적 안정성과 수익성을 뒷받침합니다."", ""최근 30일 내 애널리스트 리포트에서 일관되게 긍정적인 전망과 함께 목표주가가 현재가 대비 상당한 상승 여력을 제시하고 있습니다.""]"
259960,크래프톤,2025-06-02,368000,Buy,75,"[""2025년 1분기 매출 및 영업이익이 전년 동기 대비 크게 증가하며 견조한 성장세를 보이고 있습니다."", ""높은 영업이익률(52.3%)과 안정적인 부채비율(16.0%)은 기업의 수익성과 재무 건전성을 뒷받침합니다."", ""최근 애널리스트 리포트에서 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다.""]"
259960,크래프톤,2025-07-01,362000,Buy,75,"[""최근 1개월 수익률은 하락했으나, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재합니다."", ""2025년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 성장세를 보이고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있으며, 하반기 호재에 대한 기대감이 높습니다.""]"
259960,크래프톤,2025-08-01,315500,Buy,75,"[""최근 1개월 수익률이 -13.68%로 하락했으나, 2025년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 성장세를 보이고 있습니다."", ""영업이익률 52.3% 및 영업현금흐름 +5,296억원은 높은 수익성과 안정적인 현금 창출 능력을 시사합니다."", ""최근 30일 내 애널리스트 리포트에서 모두 긍정적인 전망과 함께 440,000원 이상의 목표주가를 제시하고 있어 향후 주가 상승에 대한 기대감이 높습니다.""]"
259960,크래프톤,2025-09-01,331000,Sell,75,"[""최근 2분기 실적에서 매출과 영업이익이 전년 동기 대비 감소했으며, 특히 영업이익 감소폭이 25.9%로 크게 나타나 단기적인 실적 둔화 우려가 있습니다."", ""최근 1개월 수익률이 0.76%로 미미한 수준이며, 거래량 변화율이 -4.97%로 감소하는 추세는 투자 심리가 위축되었음을 시사합니다."", ""52주 최고가 대비 현재 위치가 43.0%로, 52주 내에서 상승 여력보다는 하락 위험이 상대적으로 더 부각될 수 있는 구간입니다.""]"
259960,크래프톤,2025-10-01,298500,Sell,75,"[""최근 1개월 수익률이 -9.55%로 하락세를 보이고 있으며, 거래량 변화율 또한 -9.51%로 감소하는 추세입니다."", ""2025년 2분기 실적이 전년 동기 대비 매출액은 -6.4%, 영업이익은 -25.9% 감소하며 부진한 모습을 보였습니다."", ""현재가는 52주 최고가 대비 약 22.7% 하락한 수준으로, 추가 하락 가능성을 배제할 수 없습니다.""]"
259960,크래프톤,2025-11-03,279500,Sell,75,"[""최근 1개월 수익률이 -5.41%로 하락세를 보이고 있으며, 2025년 2분기 실적이 전년 동기 대비 매출 및 영업이익이 감소하는 등 부정적인 흐름을 나타내고 있습니다."", ""애널리스트 리포트에서 '당분간 모멘텀 소진', '향후 성장성은 부재'와 같은 의견이 제시되어 향후 주가 상승 동력이 약할 것으로 판단됩니다."", ""현재가가 52주 최고가 대비 7.4% 낮은 수준이지만, 실적 부진과 성장성 우려가 주가 하락 압력으로 작용할 가능성이 높습니다.""]"
259960,크래프톤,2025-12-01,252000,Sell,75,"[""최근 1개월 수익률이 -8.70%로 하락세를 보이고 있으며, 거래량 변화율 또한 -13.13%로 감소하는 추세입니다."", ""52주 최고가 대비 현재 주가가 0.0% 위치에 있어 추가 상승 여력이 제한적이며, 52주 최저가와 동일한 가격에 머물러 있습니다."", ""애널리스트 리포트에서 '이익 성장성과 신작 기대 회복 필요', '시간이 필요', '성과확인에 시간소요' 등 긍정적인 전망보다는 불확실성과 시간이 필요하다는 의견이 다수 존재합니다.""]"
