ticker,name,signal_date,price,signal,confidence,reasons
259960,크래프톤,2024-08-01,289500,Neutral,65,"[""현재 주가가 52주 최고가(297,000원)의 95% 수준에 도달하여 단기적인 가격 저항선에 근접해 있습니다."", ""거래량 변화율이 -42.53%로 크게 감소하여 주가 상승을 뒷받침할 모멘텀이 약화된 상태입니다."", ""애널리스트 목표주가(370,000원~410,000원)는 현재가 대비 매우 높으나, 단기 기술적 지표의 둔화와 상충하여 방향성이 불분명합니다.""]"
259960,크래프톤,2024-09-02,323000,Buy,85,"[""최근 1개월 수익률 11.57%와 거래량 변화율 133.94%의 급증은 강력한 상승 모멘텀과 시장의 매수세를 입증함"", ""최근 30일 내 발행된 5건의 리포트 모두 긍정적이며, 평균 목표주가(약 404,000원)가 현재가 대비 약 25%의 상승 여력을 보유함"", ""52주 최고가 대비 87.2% 위치에 있으나, 거래량 동반 상승과 분석가들의 일관된 성장 전망이 상단 돌파 가능성을 지지함""]"
259960,크래프톤,2024-10-02,338000,Neutral,75,"[""애널리스트들의 목표주가(390,000원~450,000원)가 현재가 대비 상당히 높아 펀더멘털 측면의 상승 여력은 충분함"", ""현재 주가가 52주 최고가(349,000원)의 94.6% 수준에 위치하여 단기적인 가격 저항선에 근접함"", ""거래량 변화율이 -46.23%로 급감하며 최근 1개월 수익률이 1.81%에 그치는 등 단기 상승 모멘텀이 약화된 상태임""]"
259960,크래프톤,2024-11-01,333500,Neutral,45,"[""최근 30일 내 발행된 애널리스트 리포트들의 목표주가(410,000원~490,000원)가 현재가 대비 상당히 높아 상승 잠재력이 존재함"", ""현재 주가가 52주 최고가(349,000원)의 92% 수준에 위치하여 단기적인 가격 저항선에 매우 근접해 있음"", ""최근 1개월 수익률(-2.63%)과 거래량 변화율(-17.66%)이 모두 감소하며 단기 매수 모멘텀이 약화된 상태임""]"
259960,크래프톤,2024-12-02,327500,Buy,85,"[""최근 5건의 애널리스트 리포트 목표주가 평균(448,000원)가 현재가(327,500원) 대비 약 36.8% 높은 강력한 상승 여력을 보이고 있습니다."", ""최근 1개월 수익률은 -1.80%로 소폭 조정받았으나, 거래량 변화율이 64.35%로 급증하며 주가 반등을 위한 수급 개선 신호가 포착되었습니다."", ""PUBG IP의 신기록 경신 및 inZOI를 통한 AI 역량 확대 등 구체적인 성장 모멘텀이 최근 리포트를 통해 일관되게 제시되었습니다.""]"
259960,크래프톤,2025-01-02,316500,Neutral,65,"[""최근 1개월 수익률이 1.44%로 정체되어 있으며, 거래량 변화율이 -21.36%로 감소하여 단기 상승 모멘텀이 부족함"", ""현재 주가가 52주 최고가 대비 80% 수준에 위치하여 단기적으로 가격 부담이 존재하는 구간임"", ""애널리스트 목표주가(480,000원)는 강력한 상승 여력을 제시하나, 현재의 기술적 지표(거래량 감소 및 횡보)와 상충하여 방향성이 불분명함""]"
259960,크래프톤,2025-02-03,360000,Buy,82,"[""최근 5건의 애널리스트 리포트 목표주가 최저치(410,000원)가 현재가 대비 약 13.8%의 상승 여력을 보유하고 있음"", ""최근 1개월 수익률이 17.26%로 강한 상승 모멘텀을 보이고 있으며 거래량 또한 증가 추세임"", ""1Q25 실적 기대감과 AI 성장성, 신작 출시 등 구체적인 주가 상승 촉매제가 리포트를 통해 지속적으로 제시됨""]"
259960,크래프톤,2025-03-04,334000,Buy,82,"[""최근 5건의 애널리스트 리포트 평균 목표주가가 약 450,000원으로 현재가(334,000원) 대비 상승 여력이 매우 높음"", ""최근 1개월 수익률은 -8.24%로 하락했으나, 거래량 변화율이 83.11%로 급증하며 단기 추세 반전의 가능성이 포착됨"", ""공격적인 중기 성장 로드맵 및 퀀텀 점프를 위한 투자 결정 등 긍정적인 미래 성장 전망이 리포트를 통해 일관되게 제시됨""]"
259960,크래프톤,2025-04-01,340000,Buy,85,"[""ROE 19.9%의 높은 수익성 대비 PER 11.9배로 밸류에이션 매력이 높음"", ""최근 30일 내 발행된 모든 애널리스트 리포트의 목표주가(470,000원~560,000원)가 현재가 대비 매우 높게 형성되어 있음"", ""최근 1개월 수익률과 거래량이 다소 감소했으나, 52주 최고가 대비 현재 위치(72.7%)와 강력한 펀더멘털을 고려할 때 상승 여력이 충분함""]"
259960,크래프톤,2025-05-02,385000,Buy,80,"[""ROE 19.8%와 PER 13.5로 기업의 수익성이 높고 밸류에이션 매력이 충분함"", ""최근 5건의 애널리스트 리포트가 모두 긍정적이며, 최저 목표주가(440,000원)조차 현재가 대비 상당한 상승 여력을 제시함"", ""최근 1개월 수익률 10.95%로 강한 상승 모멘텀을 보이고 있으며, 52주 최고가 근접 상태에서 추가 돌파 가능성이 높음""]"
259960,크래프톤,2025-06-02,368000,Buy,72,"[""PER 12.9와 ROE 19.8%의 지표는 기업의 수익성 대비 주가가 저평가되어 있음을 나타냄"", ""최근 30일 내 발행된 리포트의 목표주가(450,000원~500,000원)가 현재가(368,000원) 대비 높은 상승 여력을 제시함"", ""최근 1개월 수익률과 거래량이 정체 및 감소 추세이나, 강력한 재무 지표와 목표주가와의 괴리율이 상승 모멘텀의 근거가 됨""]"
259960,크래프톤,2025-07-01,362000,Buy,85,"[""ROE 19.8%의 높은 수익성과 PER 12.7의 낮은 밸류에이션이 결합되어 펀더멘털 측면에서 저평가 상태임"", ""최근 30일 내 발행된 5건의 리포트 모두 목표주가를 현재가보다 훨씬 높은 440,000원~560,000원으로 제시하며 강력한 상승 모멘텀을 시사함"", ""최근 1개월 수익률은 -4.11%로 조정 중이나, 거래량 변화율이 36.42% 증가하며 하방 경직성 확보 및 추세 전환 가능성이 높음""]"
259960,크래프톤,2025-08-01,315500,Buy,82,"[""PER 11.0와 ROE 19.9%라는 지표는 기업의 수익성 대비 현재 주가가 저평가되어 있음을 나타냅니다."", ""최근 5건의 애널리스트 리포트 목표주가 최저치(440,000원)가 현재가(315,500원) 대비 약 39% 이상의 높은 상승 여력을 제시하고 있습니다."", ""최근 1개월 수익률이 -13.68%로 하락하며 52주 내 위치가 38.2%까지 낮아져 가격 메리트가 발생한 구간입니다.""]"
259960,크래프톤,2025-09-01,331000,Buy,82,"[""ROE 19.9%의 높은 수익성과 PER 11.6의 낮은 밸류에이션이 결합되어 펀더멘털 측면에서 저평가 상태임"", ""최근 애널리스트 리포트의 목표주가(540,000원)가 현재가(331,000원) 대비 매우 높은 상승 여력을 제시함"", ""52주 가격 범위 내 현재 위치가 43.0%로, 하단 지지선 대비 상단까지의 상승 공간이 충분함""]"
259960,크래프톤,2025-10-01,298500,Buy,75,"[""PER 10.4와 ROE 19.8%라는 지표는 기업의 수익성 대비 밸류에이션이 저평가되어 있음을 나타냅니다."", ""현재 주가가 52주 최저가 대비 9.3% 수준에 위치하여 기술적 하방 경직성을 확보했을 가능성이 높습니다."", ""최근 애널리스트 리포트에서 'Bargain Sale'로 평가하며 현재가 대비 매우 높은 목표주가(530,000원)를 제시했습니다.""]"
259960,크래프톤,2025-11-03,279500,Neutral,65,"[""PER 9.8와 ROE 19.8%로 밸류에이션 매력과 수익성은 높으나, 최근 1개월 수익률이 -5.41%로 하락 추세에 있음"", ""현재가가 52주 최저가 대비 7.4% 수준으로 매우 낮아 기술적 반등 가능성이 존재하지만, 최근 리포트들은 '모멘텀 소진' 및 '성장성 부재'를 명시함"", ""분석가들의 목표주가는 현재가보다 상당히 높게 설정되어 있으나, 단기적으로 주가를 견인할 신작 기대감이 낮아져 20거래일 내 방향성을 확신하기 어려움""]"
259960,크래프톤,2025-12-01,252000,Neutral,75,"[""현재가가 52주 최저가(0.0%)에 도달하여 가격 메리트는 있으나, 최근 1개월 수익률(-8.70%)과 거래량 변화율(-13.13%)이 모두 하락하며 하방 압력이 지속되고 있음"", ""PER 8.8배와 ROE 19.9%라는 매우 우수한 재무 지표에도 불구하고, 단기적인 주가 모멘텀이 부재한 상황임"", ""애널리스트들의 목표주가는 현재가보다 훨씬 높게 형성되어 있으나, 리포트 내용상 '시간이 필요'하고 '성과 확인에 시간이 소요'된다는 의견이 지배적이어서 20거래일 내의 즉각적인 반등 근거가 부족함""]"
247540,에코프로비엠,2023-01-02,93400,Sell,82,"[""최근 1개월 수익률이 -18.85%로 강한 하락 추세에 진입해 있습니다."", ""PBR이 15.33으로 매우 높아 밸류에이션 부담이 크며 주가 조정 가능성이 높습니다."", ""거래량 변화율이 -34.26%로 감소하며 하락 구간에서 매수세 유입이 부족한 상황입니다.""]"
247540,에코프로비엠,2023-02-01,109200,Sell,75,"[""PBR이 17.92로 매우 높아 밸류에이션 부담이 극심한 수준입니다."", ""가장 최근의 애널리스트 리포트(1월 27일)에서 4Q22 실적이 시장 기대치 및 컨센서스를 하회했다고 명시되었습니다."", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -5.35%로 감소하며 상승 동력이 약화되는 모습입니다.""]"
247540,에코프로비엠,2023-03-02,159700,Sell,80,"[""PBR이 26.21로 극도로 높아 자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""최근 1개월 수익률이 60.02%로 급등하며 52주 최고가 대비 91.8% 수준에 도달해 단기 과열에 따른 조정 가능성이 매우 높습니다."", ""최근 리포트에서 컨센서스 하회 및 스프레드 축소 국면이 언급되어 펀더멘털 측면의 하방 압력이 존재합니다.""]"
247540,에코프로비엠,2023-04-03,232000,Sell,95,"[""현재가가 52주 최고가(235,000원)의 98% 수준에 도달하여 단기 저항선에 근접해 있습니다."", ""PER 80.5 및 PBR 15.25로 밸류에이션 지표가 매우 높아 과평가 상태로 판단됩니다."", ""최근 1개월 수익률이 27.40%로 급등한 상황에서, 분석 리포트의 목표주가(200,000원)가 현재가보다 낮고 주가 과열권이라는 경고가 명시되어 있습니다.""]"
247540,에코프로비엠,2023-05-02,267000,Sell,85,"[""현재가(267,000원)가 최근 애널리스트 리포트에서 제시한 목표주가(265,000원, 261,000원)를 모두 상회하고 있습니다."", ""PER 92.7, PBR 17.55로 밸류에이션 부담이 매우 높으며, 주가가 2027~2030년의 가치를 선반영했다는 분석이 존재합니다."", ""52주 최고가 대비 86% 수준의 고점 부근에서 최근 1개월 수익률은 상승했으나 거래량 변화율은 -14.47%로 감소하며 상승 동력이 약화되는 모습입니다.""]"
247540,에코프로비엠,2023-06-01,249500,Sell,85,"[""PER 86.6 및 PBR 16.40으로 밸류에이션 부담이 매우 높은 수준입니다."", ""최근 1개월 수익률이 -6.55%이며 거래량 변화율이 -63.34%로 급감하여 하락 추세와 매수세 약화가 뚜렷합니다."", ""최근 리포트에서 'High risk, Low reward' 및 '과열 국면 심화' 등 부정적인 전망과 함께 현재가보다 낮은 목표주가(200,000원)가 제시되었습니다.""]"
247540,에코프로비엠,2023-07-03,263500,Sell,85,"[""PER 91.5와 PBR 17.32는 현재 재무 지표 대비 극도로 고평가된 상태임을 나타냅니다."", ""현재 주가가 52주 최고가 대비 84.4% 수준에 위치하여 추가 상승 여력보다 하락 조정 가능성이 높습니다."", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 -6.87%로 감소하며 상승 동력이 약화되고 있습니다.""]"
247540,에코프로비엠,2023-08-01,408500,Sell,95,"[""PER 141.8 및 PBR 26.85로 밸류에이션이 극도로 고평가된 상태입니다."", ""현재가(408,500원)가 최근 애널리스트 목표주가(300,000원)를 약 36% 상회하고 있어 하락 압력이 높습니다."", ""최근 1개월 수익률이 55.03%로 급등했고 52주 최고가 부근(85.7%)에 위치하여 단기 차익 실현 매물 출회 가능성이 매우 큽니다.""]"
247540,에코프로비엠,2023-09-01,308500,Sell,85,"[""PER 107.1 및 PBR 20.28로 밸류에이션 부담이 매우 높은 수준입니다."", ""최근 1개월 수익률 -18.92%와 거래량 변화율 -69.43%는 강한 하락 추세와 매수세 위축을 나타냅니다."", ""최근 애널리스트 리포트에서 '비정상 밸류에이션의 정상화' 및 '높은 밸류에이션 부담'이 공통적으로 언급되었습니다.""]"
247540,에코프로비엠,2023-10-04,235000,Sell,90,"[""현재가(235,000원)가 최근 애널리스트 리포트의 목표주가(200,000원)를 상회하고 있어 추가 하락 가능성이 높습니다."", ""최근 1개월 수익률 -27.58%와 거래량 변화율 -26.71%를 통해 강한 하락 추세와 매수세 위축이 확인됩니다."", ""PER 81.6 및 PBR 15.45의 매우 높은 밸류에이션 지표는 현재 주가 수준에 대한 펀더멘털 지지력이 부족함을 시사합니다.""]"
247540,에코프로비엠,2023-11-01,188600,Sell,85,"[""최근 1개월 수익률이 -25.89%로 매우 강한 하락 추세에 있으며, 52주 내 현재 위치가 26.1%로 저점에 가깝지만 하락 모멘텀이 지속되고 있음"", ""PER 65.5 및 PBR 12.40으로 밸류에이션 부담이 매우 높으며, ROE(18.9%) 대비 주가 수준이 과도하게 평가됨"", ""최근 애널리스트 리포트에서 중장기 실적 전망치가 하향 조정되었으며, 경쟁 강도 심화 및 외부 리스크가 언급되어 상승 동력이 부족함""]"
247540,에코프로비엠,2023-12-01,280000,Sell,85,"[""현재가(280,000원)가 가장 최근 발행된 애널리스트 리포트의 목표주가(252,000원, 270,000원)를 상회하고 있어 하락 가능성이 높음"", ""PER 97.2, PBR 18.41로 밸류에이션이 매우 높으며, 최근 리포트에서도 '여전히 높은 주가 밸류에이션'이 지적됨"", ""수익성 악화, 금리 상승 리스크 및 2024년 기대치 하락 등 펀더멘털 측면의 부정적 전망과 '잠시 쉬어갈 때'라는 조정 신호가 포착됨""]"
247540,에코프로비엠,2024-01-02,283500,Sell,85,"[""현재가(283,500원)가 제공된 애널리스트 리포트의 목표주가(200,000원, 270,000원)를 모두 상회하고 있습니다."", ""PER 98.4 및 PBR 18.64로 밸류에이션 지표가 매우 고평가된 상태입니다."", ""최근 1개월 수익률은 5.19% 상승했으나 거래량 변화율이 1.79%에 그쳐 상승 동력이 부족합니다.""]"
