ticker,name,signal_date,price,signal,confidence,reasons
247540,에코프로비엠,2023-11-01,188600,Sell,85,"[""최근 1개월 수익률이 -25.89%로 매우 강한 하락 추세에 있으며, 52주 최고가 대비 현재 위치가 26.1%로 낮음에도 불구하고 하락세가 지속되고 있음"", ""PER 65.5, PBR 12.40의 매우 높은 밸류에이션 대비 영업현금흐름이 -3,843억원으로 적자를 기록하여 재무적 부담이 큼"", ""최근 애널리스트 리포트에서 중장기 실적 전망치를 하향 조정하고 경쟁 강도 심화 및 외부 리스크를 언급하며 부정적인 전망을 제시함""]"
247540,에코프로비엠,2023-12-01,280000,Sell,85,"[""현재가(280,000원)가 가장 최근 애널리스트 목표주가(252,000원, 270,000원)를 상회하고 있으며 목표가가 하향 추세에 있음"", ""전년 동기 대비 영업이익이 67.6% 급감하였고, 영업현금흐름이 -4,896억원으로 심각한 적자 상태임"", ""PER 97.2배, PBR 18.41배의 극도로 높은 밸류에이션 대비 영업이익률은 2.5%로 매우 저조함""]"
247540,에코프로비엠,2024-01-02,283500,Sell,95,"[""PER 98.4 및 PBR 18.64로 밸류에이션이 극도로 고평가되어 있으며, 현재가(283,500원)가 최근 리포트의 목표주가(200,000원, 270,000원)를 모두 상회하고 있습니다."", ""매출은 증가했으나 영업이익이 전년 동기 대비 67.6% 급감하며 수익성이 크게 악화되었고, 영업이익률 또한 2.5%로 매우 낮은 수준입니다."", ""부채비율이 180.6%로 높고 영업현금흐름이 -4,896억원으로 큰 폭의 마이너스를 기록하여 재무 안정성과 현금 창출 능력이 취약합니다.""]"
247540,에코프로비엠,2024-02-01,228000,Sell,95,"[""현재가(228,000원)가 최근 애널리스트 리포트의 목표주가(200,000원)를 상회하고 있으며 수요 부진이 반영된 상태임"", ""전년 동기 대비 영업이익이 67.6% 급감하였고, 영업현금흐름이 -4,896억원으로 심각한 적자 상태임"", ""PER 79.1, PBR 14.99의 매우 높은 밸류에이션 상황에서 최근 1개월 수익률이 -16.02%로 강한 하락 추세에 있음""]"
247540,에코프로비엠,2024-03-04,270000,Sell,85,"[""PER 93.7, PBR 17.75로 현재 주가가 기업의 내재 가치 및 수익성 대비 극도로 과평가되어 있음"", ""전년 동기 대비 영업이익이 67.6% 급감하고 영업현금흐름이 -4,896억원으로 적자를 기록하는 등 펀더멘털이 악화됨"", ""최근 1개월간 22.73% 급등하여 현재가(270,000원)가 최근 리포트 목표가(280,000원)에 근접해 추가 상승 여력이 제한적임""]"
247540,에코프로비엠,2024-04-01,270500,Sell,85,"[""영업이익이 전년 대비 59.0% 급감하였으며, 현재 PER이 적자로 인해 해당 없음으로 표시되어 수익성이 악화된 상태입니다."", ""PBR이 16.55로 매우 높아 자산 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""거래량 변화율이 -28.36%로 감소하며 시장의 관심도가 낮아지고 있고, 최근 1개월 수익률 또한 1.50%로 정체되어 있습니다.""]"
247540,에코프로비엠,2024-05-02,233000,Sell,85,"[""PBR이 14.25로 매우 높아 자산 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -13.86%이며 거래량 변화율 또한 -21.37%로 하락 추세와 매수세 약화가 뚜렷합니다."", ""2023년 영업이익이 전년 대비 59% 급감하였고 현재 PER이 적자로 표시되어 수익성 악화가 심각한 상태입니다.""]"
247540,에코프로비엠,2024-06-03,188000,Sell,90,"[""1분기 매출이 전년 동기 대비 51.7% 감소하고 영업이익이 93.8% 급감하며 펀더멘털이 심각하게 훼손됨"", ""가장 최근 리포트(2024-05-28)의 목표주가가 150,000원으로 현재가(188,000원)보다 현저히 낮게 설정됨"", ""순이익 적자 상태임에도 PBR이 11.50으로 매우 높아 밸류에이션 부담이 크며, 최근 1개월 수익률이 -21.17%로 하락 추세가 강함""]"
247540,에코프로비엠,2024-07-01,188500,Sell,90,"[""1분기 매출이 전년 동기 대비 51.7% 감소하고 영업이익이 93.8% 급감하며 수익성이 심각하게 악화되었습니다."", ""최근 애널리스트 리포트의 목표주가가 150,000원으로 제시되어 현재가(188,500원) 대비 약 20%의 하락 여력이 존재합니다."", ""순손실이 발생한 상황임에도 PBR이 11.53으로 매우 높아 펀더멘털 대비 밸류에이션 부담이 매우 큽니다.""]"
247540,에코프로비엠,2024-08-01,185100,Sell,95,"[""전년 동기 대비 매출액이 51.7% 감소하고 영업이익이 93.8% 급감하며 순손실을 기록하는 등 실적 악화가 심각함"", ""적자 상태임에도 불구하고 PBR이 11.32로 매우 높아 현재 기업 가치가 과대평가되어 있음"", ""주가가 52주 최저가 부근(하위 3.9%)에 위치해 있으며, 거래량 감소(-11.86%)와 함께 하락 추세가 지속되고 있음""]"
247540,에코프로비엠,2024-09-02,181800,Sell,90,"[""2024년 2분기 매출이 전년 동기 대비 57.5% 감소하고 영업이익이 96.6% 급감하여 성장성과 수익성이 심각하게 훼손되었습니다."", ""PBR이 11.12로 매우 높아 기업의 순자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""현재 주가가 52주 최저가 부근(하위 9.4%)에 위치하며 강한 하락 추세를 보이고 있으며, 영업이익률이 0.5%에 불과해 반등 근거가 부족합니다.""]"
247540,에코프로비엠,2024-10-02,190100,Sell,85,"[""2024년 2분기 매출이 전년 동기 대비 57.5% 감소하고 영업이익이 96.6% 급감하여 펀더멘털이 심각하게 훼손됨"", ""영업이익률이 0.5%에 불과함에도 불구하고 PBR이 11.63으로 매우 높아 밸류에이션 부담이 극심함"", ""부채비율이 160.6%로 높은 수준이며, 최근 1개월 수익률 상승에도 불구하고 실적 악화 폭이 이를 압도함""]"
247540,에코프로비엠,2024-11-01,169700,Sell,90,"[""2024년 2분기 매출이 전년 동기 대비 57.5% 급감하고 영업이익이 96.6% 감소하여 펀더멘털이 심각하게 훼손됨"", ""PBR이 10.38로 매우 높은 수준이나, 영업이익률이 0.5%에 불과해 밸류에이션 정당성이 부족함"", ""최근 1개월 수익률 -8.02%와 거래량 변화율 -27.20%를 통해 하락 추세 및 시장 관심도 저하가 확인됨""]"
247540,에코프로비엠,2024-12-02,137500,Sell,80,"[""3분기 매출이 전년 동기 대비 71.1% 급감하고 412억원의 영업손실을 기록하는 등 펀더멘털의 급격한 악화가 확인됨"", ""최근 1개월 수익률이 -18.97%로 강한 하락 추세에 있으며, 현재 주가가 52주 최저가에 매우 근접한 6.4% 지점에 위치함"", ""적자 상태임에도 PBR이 8.41로 매우 높아 밸류에이션 부담이 크며, 리포트상으로도 4분기까지 실적 부진이 지속될 것으로 전망됨""]"
247540,에코프로비엠,2025-01-02,105500,Sell,95,"[""2024년 3분기 매출이 전년 동기 대비 71.1% 급감하고 영업이익이 412억원 적자로 전환되는 등 펀더멘털이 심각하게 악화되었습니다."", ""현재 주가가 52주 최저가(105,500원)에 위치해 있으며, 최근 1개월 수익률이 -21.97%로 매우 강한 하락 추세를 보이고 있습니다."", ""적자 상태임에도 PBR이 6.45로 높고 부채비율이 167.0%에 달해 밸류에이션 부담과 재무 리스크가 공존합니다.""]"
247540,에코프로비엠,2025-02-03,119000,Buy,75,"[""현재 주가가 52주 최저가 대비 7.2% 수준의 저점에 위치해 있으며, 최근 1개월 수익률(+8.28%)과 거래량 변화율(+27.46%)이 상승하며 기술적 반등 신호를 보이고 있음"", ""가장 최근 리포트(2025-01-20)에서 투자의견이 BUY로 상향되었으며, 목표주가(200,000원)가 현재가 대비 매우 높게 설정됨"", ""3분기 영업적자에도 불구하고 영업현금흐름이 +5,020억원으로 양호하여 단기적인 재무 유동성을 확보하고 있음""]"
247540,에코프로비엠,2025-03-04,111900,Neutral,75,"[""현재가가 52주 최저가 대비 3.4% 수준에 위치하여 기술적 하단 영역에 진입해 있어 추가 하락폭이 제한적일 가능성이 있음"", ""2024년 3분기 매출이 전년 동기 대비 71.1% 감소하고 영업이익이 189.9% 급감하는 등 펀더멘털의 심각한 악화가 지속되고 있음"", ""최근 애널리스트 리포트들이 저점 통과 가능성을 언급하면서도 확실한 회복 시그널 부족과 업황 불확실성을 동시에 지적하고 있음""]"
247540,에코프로비엠,2025-04-01,95700,Sell,95,"[""매출액이 전년 대비 59.9% 급감하고 영업이익이 -341억원으로 적자 전환하며 펀더멘털이 크게 악화되었습니다."", ""현재 주가가 52주 최저가(0.0% 위치)에 도달했으며, 최근 1개월 수익률이 -19.58%로 강한 하락 추세에 있습니다."", ""거래량 변화율이 -35.48%로 감소하며 하락 구간에서 매수세 유입이 부족한 상황입니다.""]"
247540,에코프로비엠,2025-05-02,104500,Neutral,75,"[""최근 1개월 수익률은 14.46%로 반등 중이며 52주 최저가 근처(8.7%)에 위치해 있으나, 거래량 변화율이 -30.75%로 감소하며 상승 모멘텀이 약화됨"", ""2024년 매출이 전년 대비 59.9% 급감하고 영업손실(-341억원)을 기록하는 등 펀더멘털이 악화되었으나, 영업현금흐름은 +6,701억원으로 양호하여 하방 경직성을 확보함"", ""최근 애널리스트 목표주가가 90,000원에서 140,000원까지 넓게 분포되어 있으며, 현재가(104,500원) 기준 실적 바닥 통과 기대감과 가동률 회복 우려가 공존함""]"
247540,에코프로비엠,2025-06-02,89000,Sell,95,"[""전년 동기 대비 매출액이 35.1% 감소하고 영업이익이 66.0% 급감하며 성장성과 수익성이 동시에 악화되었습니다."", ""영업현금흐름이 -853억원으로 큰 폭의 마이너스를 기록하여 재무적 안정성과 현금 창출 능력이 매우 취약한 상태입니다."", ""최근 1개월 수익률이 -13.09%로 강한 하락 추세에 있으며, 현재 주가가 52주 최저가 부근(하위 5.5%)에 위치해 하방 압력이 높습니다.""]"
247540,에코프로비엠,2025-07-01,102000,Sell,75,"[""2025년 1분기 매출액(-35.1%)과 영업이익(-66.0%)이 전년 동기 대비 급격히 감소하며 성장성과 수익성이 크게 악화됨"", ""영업현금흐름이 -853억원으로 매우 부정적이며, 영업이익률이 0.4%에 불과해 재무적 기초 체력이 매우 취약함"", ""수익성 악화에도 불구하고 PBR이 5.05로 높게 형성되어 있어, 현재의 실적 지표 대비 밸류에이션 부담이 큼""]"
247540,에코프로비엠,2025-08-01,107300,Sell,90,"[""2025년 1분기 매출이 전년 동기 대비 35.1% 감소하고 영업이익이 66.0% 급감하며 펀더멘털이 빠르게 악화되고 있습니다."", ""영업현금흐름이 -853억원으로 큰 폭의 마이너스를 기록하여 기업의 현금 창출 능력과 재무 안정성에 심각한 결함이 보입니다."", ""PBR이 5.31로 고평가 상태인 반면, 최근 1개월 수익률이 1.04%로 정체되어 있고 거래량 또한 감소(-4.00%)하며 하방 압력이 강한 상황입니다.""]"
247540,에코프로비엠,2025-09-01,119900,Sell,75,"[""가장 최근의 애널리스트 리포트(2025-08-11) 목표주가가 110,000원으로 현재가(119,900원)보다 낮게 형성되어 있어 밸류에이션 부담이 존재함"", ""영업이익은 전년 대비 크게 증가했으나, 영업현금흐름이 -2,602억원으로 매우 부정적이며 이익의 질이 낮음"", ""PER이 적자로 인해 산출되지 않는 상황에서 PBR이 5.93배로 매우 높아 주가 수준이 고평가되어 있음""]"
247540,에코프로비엠,2025-10-01,112600,Sell,75,"[""영업이익은 전년 대비 크게 증가했으나, 영업현금흐름이 -2,602억원으로 실제 현금 유입이 없는 심각한 불일치를 보임"", ""최근 1개월 수익률(-5.93%)과 거래량 변화율(-40.04%)이 동시에 하락하며 단기 하락 추세와 매수세 약화가 뚜렷함"", ""PBR이 5.57로 고평가 상태인 반면, PER은 여전히 적자로 기록되어 밸류에이션 측면에서 하방 압력이 높음""]"
247540,에코프로비엠,2025-11-03,164900,Sell,75,"[""PBR이 8.16으로 매우 높고 현재 주가가 52주 최고가 대비 83% 수준에 위치하여 밸류에이션 부담과 조정 가능성이 큼"", ""영업이익은 증가했으나 영업현금흐름이 -2,602억원으로 큰 폭의 음수를 기록하여 실제 현금 유입이 없는 이익 구조임"", ""매출액이 전년 동기 대비 3.7% 감소하며 외형 성장이 정체된 상태에서 최근 1개월간 주가가 43.27% 급등하여 과매수 구간으로 판단됨""]"
247540,에코프로비엠,2025-12-01,158900,Sell,82,"[""거래량 변화율이 -65.77%로 급감하여 시장의 매수 관심도가 매우 낮아진 상태임"", ""3분기 영업이익은 증가했으나 영업현금흐름이 -1,967억원으로 적자이며, 애널리스트 리포트에서 본업 적자 지속 및 단기 모멘텀 부족을 명시함"", ""PBR 7.86배의 높은 밸류에이션과 52주 최고가 대비 83.6% 수준의 높은 가격 위치로 인해 단기 상승 여력보다 하락 리스크가 큼""]"
196170,알테오젠,2023-01-02,39600,Sell,85,"[""PBR이 15.83으로 자산 가치 대비 극도로 고평가되어 있어 밸류에이션 부담이 매우 큼"", ""매출액이 전년 동기 대비 10.6% 감소하고 영업손실 107억 원을 기록하는 등 펀더멘털이 악화됨"", ""영업현금흐름이 -114억 원으로 음수이며 거래량 변화율이 -5.88%로 하락하며 상승 모멘텀이 부족함""]"
196170,알테오젠,2023-02-01,38050,Sell,80,"[""PBR이 15.21로 매우 높으나 PER은 적자로 인해 산출되지 않아 밸류에이션 부담이 매우 큼"", ""영업이익(-107억원)과 영업현금흐름(-114억원)이 모두 음수로 재무 건전성 및 수익성이 악화된 상태임"", ""거래량 변화율이 -39.91%로 급감하고 최근 1개월 수익률이 마이너스를 기록하는 등 주가 상승 모멘텀이 부족함""]"
196170,알테오젠,2023-03-02,36400,Sell,90,"[""PBR이 14.55로 매우 높아 자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""매출액이 전년 동기 대비 10.6% 감소하고 영업손실(-107억원)이 지속되는 등 펀더멘털이 악화되었습니다."", ""영업현금흐름이 -114억원으로 음수를 기록하여 기업의 현금 창출 능력이 결여되어 있습니다.""]"
196170,알테오젠,2023-04-03,39150,Sell,85,"[""2022년 매출이 전년 대비 25.6% 감소하고 영업이익이 93.3% 급감하는 등 실적 악화가 심각함"", ""PBR이 14.42로 매우 높아 자산 가치 대비 주가가 과도하게 고평가된 상태임"", ""영업현금흐름이 -179억원으로 음수이며 지속적인 적자 구조로 인해 재무적 지속 가능성이 낮음""]"
