ticker,name,signal_date,price,signal,confidence,reasons
196170,알테오젠,2023-06-01,52800,Sell,75,"[""PBR이 19.44로 매우 높고 현재 적자 상태여서 밸류에이션 부담이 극심함"", ""최근 1개월 수익률은 21.38%로 상승했으나, 거래량 변화율이 -47.21%로 급감하며 상승 추세의 동력이 약화됨"", ""52주 가격 범위 내 현재 위치가 68.7%로 다소 높은 수준에 있어 단기 차익 실현 매물 출회 가능성이 높음""]"
196170,알테오젠,2023-07-03,43050,Sell,85,"[""최근 1개월 수익률이 -18.47%로 강한 하락 추세에 진입해 있습니다."", ""거래량 변화율이 -19.13%로 감소하며 하락세 속에서 매수세가 위축되고 있습니다."", ""적자 상태에서 PBR이 15.85로 매우 높아 밸류에이션 부담이 큽니다.""]"
196170,알테오젠,2023-08-01,44050,Sell,60,"[""PBR 16.22로 장부 가치 대비 극도로 고평가된 상태임"", ""현재 적자 상태(PER 해당 없음)로 기업의 수익 창출 능력이 결여되어 펀더멘털 지지 기반이 약함"", ""최근 1개월 수익률(2.32%)과 거래량 변화율(6.38%)이 낮아 단기 주가 상승을 견인할 모멘텀이 부족함""]"
196170,알테오젠,2023-09-01,43750,Sell,75,"[""PBR이 16.11로 매우 높아 장부 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""현재 적자 상태로 PER 산출이 불가능하여 펀더멘털 측면의 수익성 근거가 부족합니다."", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 -7.22%로 감소하며 상승 모멘텀이 약화되고 있습니다.""]"
196170,알테오젠,2023-10-04,65300,Neutral,60,"[""최근 1개월 수익률 42.73%와 거래량 변화율 607.66%는 매우 강력한 단기 상승 모멘텀과 시장의 관심을 증명함"", ""PBR 24.05 및 적자 상태(PER 해당없음)는 재무적 관점에서 주가가 극도로 과평가되어 있어 하락 리스크가 매우 높음"", ""강력한 수급 모멘텀과 극심한 밸류에이션 부담이 팽팽하게 대립하고 있어 향후 20거래일 내 방향성을 확신하기 어려움""]"
196170,알테오젠,2023-11-01,62800,Sell,80,"[""PBR이 23.12로 매우 높고 현재 적자 상태여서 밸류에이션 부담이 매우 큼"", ""거래량 변화율이 -56.39%로 급감하여 단기적인 매수세와 시장의 관심이 크게 위축됨"", ""최근 1개월 수익률이 -0.79%로 정체되어 있으며 주가를 끌어올릴 모멘텀이 부족함""]"
196170,알테오젠,2023-12-01,82600,Sell,85,"[""현재가가 52주 최고가인 82,600원으로 52주 내 위치가 100%에 도달하여 단기 고점 부담이 매우 높음"", ""PBR이 30.42로 극도로 높고 현재 적자 상태여서 재무적 근거 대비 밸류에이션 과열 상태임"", ""주가가 최고점에 도달했음에도 거래량 변화율이 -14.37%로 감소하며 상승 모멘텀이 둔화되는 신호를 보임""]"
196170,알테오젠,2024-01-02,91500,Neutral,65,"[""최근 1개월 수익률 16.41%와 거래량 변화율 6.09%로 단기 상승 모멘텀이 유지되고 있음"", ""PBR 33.69 및 적자 상태의 재무 지표는 펀더멘털 대비 주가가 극도로 고평가되었음을 나타냄"", ""현재 주가가 52주 최고가 대비 89.5% 수준에 위치하여 상단 저항선에 따른 조정 가능성이 높음""]"
196170,알테오젠,2024-02-01,71400,Sell,85,"[""최근 1개월 수익률이 -21.11%로 단기적으로 강한 하락 추세에 있습니다."", ""PBR이 26.29로 매우 높고 현재 적자 상태여서 밸류에이션 부담이 매우 큽니다."", ""거래량 변화율이 -25.39%로 감소하며 주가 하락 과정에서 매수 지지력이 약화되고 있습니다.""]"
196170,알테오젠,2024-03-04,167200,Sell,90,"[""현재가가 52주 최고가(167,200원)에 도달하여 52주 내 위치가 100%로, 단기 고점 부담이 매우 높습니다."", ""최근 1개월 수익률이 106.93%로 단기간에 급격한 주가 상승이 이루어져 과매수 상태일 가능성이 큽니다."", ""PBR이 61.57로 극도로 높고 현재 적자 상태(PER 해당없음)여서 펀더멘털 대비 주가 밸류에이션이 과도하게 높습니다.""]"
196170,알테오젠,2024-04-01,186300,Sell,75,"[""PBR이 67.46으로 극도로 높고 현재 적자 상태여서 밸류에이션 측면에서 과열 구간으로 판단됨"", ""52주 가격 범위 내 현재 위치가 81.8%로 고점 부근에 있어 추가 상승보다는 조정 가능성이 높음"", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -20.04%로 감소하며 상승 모멘텀이 둔화되는 신호를 보임""]"
196170,알테오젠,2024-05-02,180800,Sell,75,"[""PBR이 65.47로 매우 높고 현재 적자 상태여서 제공된 재무 데이터 기준 밸류에이션 부담이 극심함"", ""거래량 변화율이 -28.05%로 크게 감소하며 시장의 매수 동력이 약화되고 있음"", ""최근 1개월 수익률이 -2.95%로 하락세이며, 52주 가격 범위 내 78.7%의 고점 부근에 위치해 있어 조정 가능성이 높음""]"
196170,알테오젠,2024-06-03,199000,Sell,85,"[""PBR이 72.06으로 극도로 높아 자산 가치 대비 주가가 매우 과도하게 고평가된 상태입니다."", ""현재 적자 상태로 PER 산출이 불가능하며, 재무적 수익성 근거가 전혀 제공되지 않았습니다."", ""52주 최고가 대비 88.7%의 고점 영역에 위치해 있으나, 거래량 변화율이 0.16%로 매우 낮아 상승 모멘텀의 지속성이 부족합니다.""]"
196170,알테오젠,2024-07-01,277500,Sell,85,"[""PBR이 100.48로 극도로 높고 현재 적자 상태여서 밸류에이션 부담이 매우 큼"", ""52주 최고가 대비 현재 위치가 95.2%로 단기 고점 영역에 도달하여 상승 여력이 제한적임"", ""최근 1개월 수익률이 54.17%로 급등하여 단기 차익 실현 매물이 출회될 가능성이 높음""]"
196170,알테오젠,2024-08-01,319000,Sell,85,"[""PBR이 115.51로 매우 높고 현재 적자 상태여서 밸류에이션 부담이 극심함"", ""현재가가 52주 최고가(320,500원)의 99.5% 지점에 위치하여 강력한 단기 저항 구간에 진입함"", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -22.13%로 감소하며 상승 모멘텀의 약화가 관찰됨""]"
196170,알테오젠,2024-09-02,322000,Sell,90,"[""현재가가 52주 최고가(322,000원)에 도달하여 52주 내 위치가 100%로, 단기 고점 형성 및 차익 실현 매물 출회 가능성이 매우 높습니다."", ""PBR이 116.60으로 극도로 높고 현재 적자 상태(PER 해당없음)여서 밸류에이션 부담이 매우 심각한 수준입니다."", ""최근 1개월 수익률이 0.94%로 정체되어 있으며 거래량 변화율이 -6.97%로 감소하고 있어 상승 모멘텀이 약화된 상태입니다.""]"
196170,알테오젠,2024-10-02,336000,Sell,85,"[""PBR이 121.67로 극도로 높고 현재 적자 상태여서 밸류에이션 부담이 매우 큼"", ""52주 최고가 대비 현재 위치가 91.2%로 고점 영역에 진입하여 추가 상승 여력이 제한적임"", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 -34.73%로 급감하며 상승 모멘텀이 약화됨""]"
196170,알테오젠,2024-11-01,356500,Sell,85,"[""PBR이 129.09로 극도로 높아 자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""현재 주가가 52주 최고가 대비 88% 수준에 위치하여 상단 저항선에 근접해 있습니다."", ""최근 1개월 수익률은 양수이나 거래량 변화율이 -34.58%로 급감하며 상승 모멘텀이 약화되고 있습니다.""]"
196170,알테오젠,2024-12-02,302000,Sell,85,"[""PBR이 109.35로 극도로 높고 현재 적자 상태여서 밸류에이션 부담이 매우 큼"", ""최근 1개월 수익률이 -15.29%로 단기 하락 추세가 뚜렷함"", ""주가 하락 구간에서 거래량 변화율이 247.35%로 급증하여 강한 매도 압력이 발생하고 있음""]"
196170,알테오젠,2025-01-02,300000,Sell,75,"[""PBR이 108.63으로 극도로 높고 현재 적자 상태여서 자산 및 수익 가치 대비 밸류에이션 부담이 매우 큼"", ""최근 1개월 수익률은 양수이나 거래량 변화율이 -35.13%로 급감하며 상승 동력이 약화되는 다이버전스가 발생함"", ""52주 최고가 대비 현재 위치가 61.1% 수준이며, 펀더멘털 지표의 부재 속에서 거래량 감소는 단기 조정 가능성을 높임""]"
196170,알테오젠,2025-02-03,352500,Sell,85,"[""PBR이 127.64로 극도로 높아 자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""최근 1개월 수익률은 양수이나 거래량 변화율이 -51.25%로 급감하며 상승 동력이 약화되는 다이버전스가 나타나고 있습니다."", ""현재 적자 상태(PER 해당없음)로, 18.9조원의 시가총액을 뒷받침할 실질적인 재무적 근거가 부족합니다.""]"
196170,알테오젠,2025-03-04,400000,Sell,85,"[""PBR이 144.84로 극도로 높아 자산 가치 대비 주가가 매우 과도하게 고평가된 상태입니다."", ""현재 적자 상태로 PER 산출이 불가능하여 기업의 실질적인 수익성이 확보되지 않았습니다."", ""주가가 52주 최고가 대비 87.3% 수준에 위치하여 단기적으로 추가 상승 여력보다 고점 부담에 따른 하락 리스크가 더 큽니다.""]"
196170,알테오젠,2025-04-01,371500,Sell,85,"[""PER 317.0 및 PBR 72.56으로 밸류에이션 지표가 극도로 과평가된 상태입니다."", ""최근 1개월 수익률이 -4.01%로 단기적인 하락 추세에 진입했습니다."", ""주가 하락 구간에서 거래량 변화율이 65.23%로 크게 증가하여 매도 압력이 강해진 것으로 판단됩니다.""]"
196170,알테오젠,2025-05-02,356500,Sell,82,"[""PER 304.2 및 PBR 69.63으로 밸류에이션이 극도로 과평가되어 있어 하락 리스크가 매우 높습니다."", ""거래량 변화율이 -57.76%로 급감하며 매수세가 크게 위축된 상태입니다."", ""최근 1개월 수익률이 -1.66%로 단기적인 하락 추세 또는 정체 국면에 진입했습니다.""]"
196170,알테오젠,2025-06-02,350000,Sell,85,"[""PER 298.6 및 PBR 68.36으로 밸류에이션 지표가 극도로 과평가된 상태입니다."", ""최근 1개월 수익률이 -3.58%로 단기적인 하락 추세에 진입했습니다."", ""거래량 변화율이 -5.98%로 감소하며 주가 상승을 견인할 모멘텀이 약화되고 있습니다.""]"
196170,알테오젠,2025-07-01,372500,Neutral,65,"[""PER 317.8 및 PBR 72.75로 밸류에이션 지표가 극도로 과평가되어 있어 하락 리스크가 매우 높습니다."", ""최근 1개월 수익률 11.36%와 거래량 변화율 17.93%는 단기적인 상승 모멘텀이 유지되고 있음을 나타냅니다."", ""극심한 고평가 상태라는 펀더멘털 리스크와 단기 기술적 상승세가 강하게 충돌하여 방향성을 확신할 수 없습니다.""]"
196170,알테오젠,2025-08-01,422000,Sell,85,"[""PER 360.1 및 PBR 82.42라는 극단적으로 높은 수치는 현재 주가가 펀더멘털 대비 과도하게 고평가되었음을 나타냅니다."", ""52주 가격 범위 내 현재 위치가 70.2%로 고점 영역에 진입해 있어 하방 압력이 커질 가능성이 높습니다."", ""최근 1개월 수익률(6.03%)과 거래량 변화율(16.81%)의 완만한 상승세만으로는 현재의 극심한 밸류에이션 부담을 정당화하기 어렵습니다.""]"
196170,알테오젠,2025-09-01,455000,Sell,85,"[""PER 388.2 및 PBR 88.87로 밸류에이션 지표가 극도로 과평가된 상태입니다."", ""현재 주가가 52주 최고가 대비 83.6% 수준에 위치하여 고점 부담이 큽니다."", ""최근 1개월 수익률이 0.22%로 정체된 가운데 거래량 변화율이 -24.77%로 감소하며 상승 모멘텀이 약화되었습니다.""]"
196170,알테오젠,2025-10-01,458000,Sell,85,"[""PER 390.8 및 PBR 89.45라는 극도로 높은 수치는 현재 주가가 펀더멘털 대비 과도하게 고평가되었음을 나타냅니다."", ""52주 가격 범위 내 현재 위치가 78.7%로 고점 부근에 형성되어 있어 추가 상승보다는 조정 가능성이 높습니다."", ""최근 1개월 수익률이 -0.97%로 정체되어 있어 단기적인 주가 상승 모멘텀이 부족한 상태입니다.""]"
196170,알테오젠,2025-11-03,523000,Sell,85,"[""현재가가 52주 최고가(100%)에 도달하여 단기적인 가격 저항 및 차익 실현 매물 출회 가능성이 매우 높습니다."", ""PER 446.2 및 PBR 102.15라는 극단적으로 높은 밸류에이션 지표는 현재 주가가 펀더멘털 대비 과도하게 고평가되었음을 나타냅니다."", ""최근 1개월 수익률은 17%로 상승했으나 거래량 변화율이 -6.77%로 감소하며 상승 모멘텀이 둔화되는 양상을 보입니다.""]"
196170,알테오젠,2025-12-01,542000,Sell,85,"[""PER 462.5 및 PBR 105.86으로 밸류에이션이 극도로 과평가된 상태입니다."", ""현재 주가가 52주 최고가 대비 94% 수준에 위치하여 단기 저항선에 도달했을 가능성이 높습니다."", ""최근 1개월 수익률과 거래량이 증가했으나, 극단적인 재무 지표로 인해 주가 조정 가능성이 상승 잠재력보다 큽니다.""]"
034020,두산에너빌리티,2023-01-02,15250,Sell,75,"[""최근 1개월 수익률이 -8.96%로 단기적인 주가 하락 추세가 뚜렷하게 나타나고 있습니다."", ""거래량 변화율이 -36.72%로 크게 감소하여 시장의 매수 관심도가 급격히 위축된 상태입니다."", ""52주 내 현재 위치가 24.6%로 저점 부근에 있으나, 하락 모멘텀과 거래량 감소가 동시에 발생하여 단기 반등을 기대할 근거가 부족합니다.""]"
034020,두산에너빌리티,2023-02-01,16530,Buy,75,"[""최근 1개월 수익률이 7.34%로 단기적인 상승 추세에 진입한 것으로 판단됩니다."", ""거래량 변화율이 14.73% 증가하며 주가 상승에 따른 시장의 관심도가 높아지고 있습니다."", ""52주 가격 범위 내 현재 위치가 36.6%로 저점 대비 반등 여력이 충분한 구간에 있습니다.""]"
034020,두산에너빌리티,2023-03-02,16580,Neutral,65,"[""최근 1개월 수익률이 -0.72%로 보합권에 머물며 단기적인 주가 상승 모멘텀이 부족함"", ""거래량 변화율이 -13.17%로 감소하고 있어 매수세 유입이 약화되는 추세임"", ""52주 내 현재 위치가 37.0%로 낮은 편이나, ROE 8.0% 및 PBR 1.21 등의 재무지표가 강력한 반등 근거를 제시하지 않음""]"
