ticker,name,signal_date,price,signal,confidence,reasons
247540,에코프로비엠,2023-05-02,249500,Neutral,60,"[""최근 1개월 수익률이 18.93%로 양호하나, 거래량 변화율이 -14.47%로 감소하는 추세는 단기적인 매수세 약화를 시사합니다."", ""PER 92.7, PBR 17.55는 현재 주가가 고평가되었을 가능성을 나타내며, 이는 향후 상승 여력을 제한할 수 있습니다."", ""애널리스트 리포트에서 제시된 목표주가 261,000원 ~ 265,000원은 현재가 249,500원 대비 소폭 상승 여력을 시사하지만, 2027~2030년 실적을 선반영했다는 점은 단기적인 추가 상승에 대한 경계심을 높입니다."", ""연간 실적은 폭발적인 성장을 보여주었으나, 영업이익률 7.1%는 경쟁 심화 가능성을 내포하며, 부채비율 126.7%와 마이너스 영업현금흐름은 재무 안정성에 대한 우려를 제기합니다.""]"
247540,에코프로비엠,2023-06-01,255000,Neutral,65,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율도 크게 감소하여 단기적인 하락 압력이 존재합니다."", ""애널리스트 리포트에서 목표주가 상향 의견과 하향 의견이 혼재되어 있어 투자 방향성에 대한 불확실성이 높습니다."", ""연간 실적은 매우 긍정적이나, 높은 PER과 PBR 지표는 밸류에이션 부담을 시사하며, 영업현금흐름이 마이너스인 점은 재무 안정성 측면에서 우려 요인입니다.""]"
247540,에코프로비엠,2023-07-03,274500,Neutral,60,"[""에코프로비엠은 높은 매출 및 영업이익 성장률을 기록하며 견조한 실적을 보여주고 있으나, 현재가 기준 PER과 PBR이 높아 밸류에이션 부담이 존재합니다."", ""52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 제한적일 수 있다는 점과 최근 1개월 수익률이 긍정적이나 거래량 변화율이 마이너스인 점은 단기적인 상승 모멘텀 약화를 시사합니다."", ""부채비율은 양호한 수준이나 영업현금흐름이 마이너스인 점은 재무 안정성 측면에서 고려해야 할 부분입니다.""]"
247540,에코프로비엠,2023-08-01,380500,Neutral,60,"[""최근 1개월 수익률이 55.03%로 매우 높고 52주 최고가 대비 현재 위치가 85.7%로 상승 추세가 강하나, PER 141.8, PBR 26.85로 밸류에이션 부담이 매우 높은 수준입니다."", ""연간 실적은 매출 및 영업이익이 큰 폭으로 성장했으나, 영업이익률이 7.1%로 높지 않고 영업현금흐름이 마이너스인 점은 재무 안정성에 대한 우려를 제기합니다."", ""애널리스트 리포트에서 목표주가 300,000원을 제시한 점은 현재가 대비 하락 가능성을 시사하지만, 2Q23 잠정실적 발표 요약 리포트에서는 목표주가가 없어 상반된 시그널을 보입니다.""]"
247540,에코프로비엠,2023-09-01,307500,Neutral,65,"[""최근 1개월 수익률이 -18.92%로 하락세를 보이고 있으며, 거래량 변화율 또한 -69.43%로 감소하여 단기적인 투자 심리가 위축된 것으로 판단됩니다."", ""애널리스트 리포트에서 목표주가가 200,000원에서 446,000원까지 넓게 분포하며 의견이 분분하여 향후 방향성을 명확히 예측하기 어렵습니다."", ""PER 107.1, PBR 20.28로 높은 밸류에이션 부담이 존재하나, 연간 매출 및 영업이익이 큰 폭으로 성장하고 ROE 또한 18.9%로 양호하여 상승 여력도 동시에 존재합니다.""]"
247540,에코프로비엠,2023-10-04,233500,Sell,75,"[""최근 1개월 수익률이 -27.58%로 큰 폭 하락했으며, 거래량 변화율도 마이너스를 기록하며 하락세가 지속되고 있습니다."", ""애널리스트 리포트에서 판가 하락을 반영하여 실적 하향 및 목표주가 200,000원을 제시한 점은 부정적인 신호입니다."", ""현재가 233,500원은 52주 최고가 462,000원 대비 절반 수준이지만, 최근 하락세를 고려할 때 추가 하락 가능성이 있습니다.""]"
247540,에코프로비엠,2023-11-01,217000,Neutral,60,"[""최근 1개월 수익률이 -25.89%로 크게 하락했으나, 52주 최고가 대비 현재 위치는 26.1%로 여전히 높은 수준입니다."", ""애널리스트 리포트에서 목표주가 하향 조정 의견과 상향 조정 의견이 혼재되어 있어 투자 방향성을 명확히 판단하기 어렵습니다."", ""연간 실적은 큰 폭으로 성장했으나, 영업이익률이 7.1%로 높지 않고 영업현금흐름이 마이너스인 점은 부담 요인입니다.""]"
247540,에코프로비엠,2023-12-01,323000,Neutral,65,"[""최근 1개월 수익률이 29.03%로 높고 거래량 변화율도 41.77%로 긍정적인 기술적 지표를 보이고 있습니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 하향 조정되는 추세가 나타나고 있으며, 일부 리포트에서는 밸류에이션 부담과 수익성 악화 리스크를 지적하고 있습니다."", ""연간 실적은 크게 성장했으나, 영업이익률이 7.1%로 높지 않고 영업현금흐름이 마이너스인 점은 재무 안정성 측면에서 우려 요인으로 작용할 수 있습니다.""]"
247540,에코프로비엠,2024-01-02,271500,Neutral,60,"[""최근 1개월 수익률은 긍정적이나, 52주 최고가 대비 현재 위치는 절반 수준으로 상승 여력과 하락 위험이 공존합니다."", ""애널리스트 리포트에서 목표주가가 현재가와 유사하거나 낮게 제시되어 있어 단기적인 추가 상승에 대한 강한 모멘텀을 찾기 어렵습니다."", ""매출 및 영업이익의 폭발적인 성장에도 불구하고, 높은 PER과 PBR, 그리고 마이너스 영업현금흐름은 밸류에이션 부담과 재무적 불확실성을 시사합니다.""]"
247540,에코프로비엠,2024-02-01,229000,Sell,75,"[""최근 1개월 수익률이 -16.02%로 하락세를 보이고 있으며, 애널리스트 리포트에서도 실적 추정치 하향 및 목표주가 하향 조정이 있었습니다."", ""PER 79.1, PBR 14.99는 현재 주가가 기업 가치 대비 고평가되었을 가능성을 시사합니다."", ""연간 실적은 크게 성장했으나, 영업이익률이 7.1%로 상대적으로 낮고 영업현금흐름이 마이너스인 점은 재무 건전성에 대한 우려를 제기합니다.""]"
247540,에코프로비엠,2024-03-04,255500,Neutral,65,"[""최근 1개월 수익률은 22.73%로 양호하나, 거래량 변화율은 -7.65%로 감소세를 보이고 있어 투자 심리 위축 가능성이 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 제시하는 의견과 하락 가능성을 시사하는 의견이 혼재되어 있어 방향성 판단이 어렵습니다."", ""PER 93.7, PBR 17.75로 높은 밸류에이션 부담이 존재하며, 영업현금흐름이 마이너스인 점은 단기적인 투자 심리에 부정적인 영향을 줄 수 있습니다.""]"
247540,에코프로비엠,2024-04-01,261500,Neutral,60,"[""에코프로비엠은 매출은 크게 성장했으나 영업이익이 큰 폭으로 감소하며 수익성이 악화된 모습을 보이고 있습니다."", ""현재 주가는 52주 최고가 대비 상당 부분 하락한 위치에 있으나, PBR이 16.55배로 여전히 높은 수준입니다."", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율은 감소하여 투자 심리가 위축되었을 가능성이 있습니다.""]"
247540,에코프로비엠,2024-05-02,226000,Neutral,60,"[""에코프로비엠은 연간 매출이 크게 증가했으나 영업이익은 감소하여 실적 개선에 대한 불확실성이 존재합니다."", ""현재가는 52주 최고가 대비 크게 하락한 상태이며, 최근 1개월 수익률 또한 마이너스를 기록하며 단기적인 하락세를 보이고 있습니다."", ""높은 부채비율은 재무 안정성에 대한 우려를 제기하지만, 긍정적인 영업현금흐름은 이를 일부 상쇄할 수 있습니다.""]"
247540,에코프로비엠,2024-06-03,191200,Sell,75,"[""최근 1개월 수익률이 -21.17%로 큰 폭 하락했으며, 52주 최고가 대비 현재 위치가 매우 낮아 하락 추세가 지속될 가능성이 있습니다."", ""애널리스트 리포트 중 목표주가를 현재가(191,200원)보다 낮게 제시하는 의견(150,000원)이 존재하며, 이는 단기적인 하락 압력으로 작용할 수 있습니다."", ""연간 실적에서 매출은 증가했으나 영업이익이 크게 감소(-59.0%)하여 수익성 악화가 주가에 부정적인 영향을 미칠 수 있습니다.""]"
247540,에코프로비엠,2024-07-01,182500,Sell,75,"[""최근 애널리스트 리포트에서 목표주가를 현재가보다 낮게 제시하며 부정적인 전망을 내놓았습니다."", ""연간 실적에서 영업이익이 전년 대비 큰 폭으로 감소했으며, 영업이익률 또한 낮은 수준입니다."", ""현재 주가는 52주 최고가 대비 크게 하락한 상태이며, 52주 최저가에 근접해 있어 추가 하락 가능성을 배제할 수 없습니다.""]"
247540,에코프로비엠,2024-08-01,185900,Neutral,60,"[""에코프로비엠은 52주 최고가 대비 현재 위치가 낮아 반등 가능성이 있으나, 최근 1개월 수익률과 거래량 변화율이 하락세를 나타내고 있습니다."", ""연간 매출은 크게 증가했으나 영업이익은 큰 폭으로 감소하여 수익성 악화 우려가 있습니다."", ""PER이 해당 없음(적자)이고 PBR이 높아 밸류에이션 부담이 존재하며, 부채비율이 높아 재무 안정성에 대한 고려가 필요합니다.""]"
247540,에코프로비엠,2024-09-02,174500,Neutral,60,"[""에코프로비엠은 현재 52주 최저가에 근접한 가격에 거래되고 있으며, 최근 1개월 수익률은 소폭 하락했으나 거래량 변화율은 긍정적인 신호를 보이고 있습니다."", ""매출은 전년 대비 크게 증가했으나 영업이익은 큰 폭으로 감소하여 수익성 악화가 우려되며, PER이 없어 적자 기업임을 감안해야 합니다."", ""부채비율이 172.7%로 다소 높은 편이지만, 영업현금흐름은 긍정적인 상태이며 PBR이 11.12로 높은 편이라 추가 하락 가능성도 존재합니다.""]"
247540,에코프로비엠,2024-10-02,183400,Neutral,60,"[""최근 1개월 수익률이 15.14%로 양호한 흐름을 보이고 있으나, 영업이익이 전년 대비 큰 폭으로 감소한 점은 부담 요인입니다."", ""PBR이 11.63으로 높은 수준이며, PER이 산출되지 않는 적자 상태임을 감안할 때 밸류에이션 부담이 존재합니다."", ""부채비율이 172.7%로 다소 높은 편이나, 영업현금흐름이 양(+)의 값을 기록하고 있어 단기적인 유동성 문제는 크지 않을 것으로 보입니다.""]"
247540,에코프로비엠,2024-11-01,182000,Neutral,60,"[""에코프로비엠은 현재 52주 최저가 대비 높은 수준에 위치해 있으나, 최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락세를 보이고 있습니다."", ""매출은 전년 대비 크게 증가했으나, 영업이익은 큰 폭으로 감소하여 수익성 악화에 대한 우려가 존재합니다."", ""부채비율이 다소 높은 편이지만, 영업현금흐름은 긍정적인 상황으로 재무 안정성에 대한 판단이 엇갈릴 수 있습니다.""]"
247540,에코프로비엠,2024-12-02,138000,Neutral,60,"[""최근 1개월 수익률이 -18.97%로 부진했으나, 52주 최저가 대비 현재 위치가 6.4%로 하방 경직성을 일부 보여주고 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 제시하고 있으나, 3분기 실적 부진 및 업황 부진 지속에 대한 우려도 공존합니다."", ""매출은 성장했으나 영업이익이 크게 감소하며 수익성이 악화되었고, 부채비율이 높아 재무 안정성에 대한 고려가 필요합니다.""]"
247540,에코프로비엠,2025-01-02,113000,Sell,75,"[""최근 1개월 수익률이 -21.97%로 큰 폭 하락하며 약세 흐름을 보이고 있습니다."", ""52주 최고가 대비 현재가 비율이 0.0%로, 이는 현재가가 52주 최저가 수준에 근접해 있음을 의미하며 추가 하락 가능성을 시사합니다."", ""영업이익이 전년 대비 59.0% 감소하며 수익성이 악화된 점은 투자 심리에 부정적인 영향을 미칠 수 있습니다.""]"
247540,에코프로비엠,2025-02-03,120300,Neutral,60,"[""최근 애널리스트 리포트에서 목표주가 상향 및 하향 의견이 혼재되어 있어 방향성 판단이 어렵습니다."", ""연간 실적은 매출 성장을 기록했으나 영업이익이 큰 폭으로 감소하여 재무 건전성에 대한 우려가 있습니다."", ""현재 주가는 52주 최저가 대비 높은 수준이지만, 최고가 대비로는 상당한 하락폭을 보여 투자자들의 심리가 엇갈릴 수 있습니다.""]"
